time_stamp,version,metric,score
06-06-2023 15:54:13,1.0,KNeighborsClassifier,0.7824644549763033
06-06-2023 17:32:15,1.0,KNeighborsClassifier,0.7824644549763033
06-06-2023 17:32:27,1.0,KNeighborsClassifier,0.7824644549763033
06-06-2023 18:27:48,1.0,KNeighborsClassifier,0.7824644549763033
06-06-2023 19:17:40,1.0,KNeighborsClassifier,0.7824644549763033
06-06-2023 19:57:12,1.0,KNeighborsClassifier,0.7819905213270142
06-06-2023 20:22:03,1.0,KNeighborsClassifier,0.7819905213270142
06-06-2023 20:33:46,1.0,KNeighborsClassifier,0.7819905213270142
06-06-2023 21:25:14,1.0,KNeighborsClassifier,0.7696682464454976
06-06-2023 21:41:56,1.0,KNeighborsClassifier,0.7696682464454976
06-06-2023 21:52:28,1.0,KNeighborsClassifier,0.7696682464454976
06-06-2023 22:03:27,1.0,KNeighborsClassifier,0.7696682464454976
